miRNA	biofluid	logFC	AveExpr	t	P.Value	adj.P.Val	B	AUC	n_target	n_rest
hsa-miR-486-5p	Plasma	1.5641056064682	14.6963138965479	3.76078860811616	0.000219092089897345	0.0165779681355658	0.316107479783726	0.592174005757543	83	113
hsa-miR-92a-3p	Plasma	0.604387279510996	14.6491299626689	2.85452283810824	0.00473780788325177	0.0716988259665435	-2.45525182605603	0.593240217507197	83	113
hsa-miR-122-5p	Plasma	1.68658921661399	14.3668474718833	3.6916934387445	0.000283305966363322	0.0183744155327069	0.0862746483619494	0.631197355794861	83	113
hsa-miR-21-5p	Plasma	0.395408156979709	15.2274285873363	1.66801562022308	0.0967883920951007	0.318419782689679	-5.01513888794054	0.581192024736113	83	113
hsa-let-7b-5p	Plasma	0.15663186915797	15.3885598446994	0.838000183114906	0.4029740223453	0.644190866706924	-6.02393512183716	0.561786970892419	83	113
hsa-miR-423-5p	Plasma	0.411150237948831	15.5805324973061	1.96269903622644	0.0509887107775299	0.251618203184767	-4.50783642619867	0.588335643458791	83	113
hsa-miR-30d-5p	Plasma	-0.242660345960134	15.280341587779	-1.97925077555703	0.0490814239496068	0.251618203184767	-4.46990678795554	0.400469133169848	83	113
hsa-let-7a-5p	Plasma	0.276366787320388	14.9496663834929	1.25147158265109	0.212141101077393	0.450056354622133	-5.59586120436166	0.572129224864058	83	113
hsa-let-7f-5p	Plasma	0.231018850315018	14.4163961621195	0.964992130835666	0.335647814630213	0.597584736635751	-5.89055787522974	0.562853182642073	83	113
hsa-let-7i-5p	Plasma	0.26004245787602	14.4229102581496	1.48891479237626	0.137995312268039	0.371750609958326	-5.26918266108928	0.568290862565305	83	113
hsa-miR-148a-3p	Plasma	-0.165701876016687	14.8963130244667	-1.27134838892453	0.204997278524396	0.443084424130802	-5.56932201509963	0.411237871841348	83	113
hsa-miR-26a-5p	Plasma	-0.149912117049278	14.3271616029674	-0.799233492181954	0.425049229063668	0.654143559304764	-6.02908276087827	0.475210576820557	83	113
hsa-miR-151a-3p	Plasma	-0.0152621566777004	14.4169668530047	-0.117058323839017	0.906924613995774	0.962177290579037	-6.33583249583193	0.508689625759676	83	113
hsa-miR-423-3p	Plasma	0.188722624625126	13.111546788133	1.14859014328838	0.252018834718269	0.508518004275973	-5.65903302262293	0.563919394391726	83	113
hsa-miR-320a	Plasma	0.257339606320819	14.1827495185226	1.00231502858151	0.317333689431896	0.580925383072907	-5.84851530839088	0.533638980701567	83	113
hsa-let-7g-5p	Plasma	0.417981133652058	12.9716158452631	2.03338757185196	0.0432590483602802	0.236621782597195	-4.30465931242747	0.589615097558375	83	113
hsa-miR-451a	Plasma	1.62569417773692	12.4445942021358	4.24935992335107	3.21066169720944e-05	0.00463293281582218	2.11866307581726	0.625013327646871	83	113
hsa-miR-128-3p	Plasma	0.250756485661312	11.9788924499705	1.38143196891452	0.168599819936305	0.402864832900435	-5.32339657289071	0.59729182215588	83	113
hsa-miR-126-3p	Plasma	1.45293796662224	12.1523390924577	4.13555596843143	5.10234891610373e-05	0.00463293281582218	1.6983901624479	0.63695489924299	83	113
hsa-miR-146a-5p	Plasma	1.01203086265959	11.7334100284084	3.27255790877878	0.00124421981986523	0.0372109118200568	-1.18679370828432	0.548992429896577	83	113
hsa-miR-10b-5p	Plasma	-0.6352527394002	13.6877860529826	-2.44063068313873	0.0154821193873212	0.140577644036877	-3.45851159443155	0.453673099477556	83	113
hsa-miR-10a-5p	Plasma	-0.5694421258336	13.3663760653948	-2.32738309257989	0.0208878471696775	0.158051376917226	-3.70432294276032	0.463588868749334	83	113
hsa-miR-25-3p	Plasma	0.338798048433011	11.7846171431188	1.76611389149229	0.0788154493246518	0.285038262819285	-4.73617610391121	0.544194477023137	83	113
hsa-miR-22-3p	Plasma	0.577465755952504	12.6418229812919	2.87078768744739	0.00450950065964292	0.0705970103268236	-2.35839832192256	0.612751892525856	83	113
hsa-miR-146b-5p	Plasma	0.29449009581333	11.820365928973	1.45278626183891	0.147761056574653	0.381728823384643	-5.21895779772888	0.60027721505491	83	113
hsa-let-7d-3p	Plasma	0.690976481758588	11.2096744189872	2.69900280919372	0.00751529983182188	0.0852986530911783	-2.75173224666361	0.605608273803177	83	113
hsa-miR-222-3p	Plasma	0.139497844686171	12.0391502245927	0.818372783211489	0.414062915275608	0.652115795338204	-5.9216372812733	0.548779187546647	83	113
hsa-miR-24-3p	Plasma	0.478406584434316	12.0082527300278	2.76740992890103	0.00614987682465037	0.0797726879540363	-2.60713731037101	0.598571276255464	83	113
hsa-miR-27b-3p	Plasma	0.122147596125756	11.4971861385675	0.753258068387435	0.452130225158125	0.6752207967822	-5.94134386753448	0.581192024736113	83	113
hsa-miR-101-3p	Plasma	0.410574465397724	12.1988147931848	1.83105414514114	0.0684955314998435	0.278877938246893	-4.64427820041881	0.589081991683548	83	113
hsa-miR-143-3p	Plasma	1.53589530092562	12.0819129071702	4.24377194915873	3.28525407816221e-05	0.00463293281582218	2.10380632876735	0.638234353342574	83	113
hsa-miR-1307-3p	Plasma	0.155282920233817	11.5652227144663	0.73197153152869	0.464994027332585	0.687645890583042	-5.96153073541	0.539503145324661	83	113
hsa-miR-191-5p	Plasma	-0.0179398921232173	11.5130335575667	-0.0895823212918484	0.92870367510372	0.97374473094016	-6.21176536021142	0.486299179016953	83	113
hsa-miR-584-5p	Plasma	0.770196434447257	10.6424650161327	2.83064243006927	0.00509213900988998	0.0726341162207463	-2.39236729983948	0.547712975796993	83	113
hsa-miR-221-3p	Plasma	0.360723768641843	10.4705766341105	1.61129136690795	0.108603456251027	0.33605616189496	-4.91933514478176	0.550485126346092	83	113
hsa-miR-625-3p	Plasma	0.596830509474416	9.27813619362191	2.22193680160304	0.027344206533526	0.185287608451057	-3.76312212773227	0.59430642925685	83	113
hsa-miR-148b-3p	Plasma	0.580830693535962	11.122363193502	2.37260885295214	0.0185568094165836	0.150887822140561	-3.52133036491962	0.559228062693251	83	113
hsa-miR-30e-5p	Plasma	0.163205696222674	11.0749660864962	0.85313962675965	0.394544375183999	0.639994656423874	-5.84167271215859	0.556882396844013	83	113
hsa-miR-409-3p	Plasma	1.01868701742174	10.6188453967367	3.31218418935111	0.0010881890125831	0.0352884151223376	-1.03334428063011	0.575007996588122	83	113
hsa-miR-99a-5p	Plasma	-0.680031185684906	12.2503462077579	-3.05196292101611	0.00256401180398345	0.0506113634351515	-1.84057089263086	0.365923872481075	83	113
hsa-miR-744-5p	Plasma	0.260677449408695	11.0164122536819	1.26159056721124	0.208481968919902	0.446466103252998	-5.4259343458687	0.550591747521058	83	113
hsa-miR-99b-5p	Plasma	-0.0348035358435817	12.8740170447716	-0.184336687842458	0.853925475120032	0.928828930964845	-6.26880206768731	0.485126346092334	83	113
hsa-miR-140-3p	Plasma	0.387941222859856	11.2397961207609	1.78962636617752	0.074940767546522	0.278877938246893	-4.67059538737256	0.532572768951914	83	113
hsa-miR-484	Plasma	0.5970735767738	8.87702973186473	2.15178628350101	0.0325441990906991	0.19732620226261	-3.88861344004366	0.570849770764474	83	113
hsa-miR-192-5p	Plasma	-0.377888502232123	11.3882102563576	-1.88554773679238	0.0607229556669197	0.276848905559867	-4.5046318842694	0.423712549312293	83	113
hsa-let-7d-5p	Plasma	0.0925198319509306	10.4064727542338	0.394427367712997	0.693661882262681	0.823989747032817	-6.0778696454671	0.521484166755518	83	113
hsa-miR-127-3p	Plasma	1.08145619941394	10.8767889668625	4.15149810521411	4.78451540219531e-05	0.00463293281582218	1.77940473301498	0.663823435334257	83	113
hsa-miR-27a-3p	Plasma	0.586115933028923	10.4936541330664	2.92808474249184	0.00378291609474455	0.0658458911337732	-2.12645233788134	0.649003092014074	83	113
hsa-miR-28-3p	Plasma	-0.0747331491031678	10.6279840850131	-0.47607211595087	0.634513054828174	0.780820424588982	-6.05454649194688	0.473398016846146	83	113
hsa-miR-328-3p	Plasma	0.353526547807522	8.6805767348545	1.32961328699247	0.185074059785422	0.425089372392006	-5.2169642038859	0.54046273589935	83	113
hsa-miR-30a-5p	Plasma	-0.650867344816795	11.9247249137948	-3.17784547488038	0.00170526109583455	0.0430104743060493	-1.46747209489849	0.397910224970679	83	113
hsa-miR-26b-5p	Plasma	0.0537483469485488	10.0784898191922	0.26971652053035	0.78764059937765	0.880192725998471	-6.09748756057481	0.531613178377226	83	113
hsa-miR-375	Plasma	-0.0496869916105475	10.0915701927564	-0.136792400182247	0.891324659009833	0.951171422390947	-6.12183210797682	0.470839108646977	83	113
hsa-miR-532-5p	Plasma	-0.259354784925513	11.0030828853523	-1.69862309987694	0.0908567071842262	0.305820253939223	-4.80396119360006	0.411237871841348	83	113
hsa-let-7c-5p	Plasma	-0.328253250967768	11.026532423785	-2.02044218969251	0.0445950060428111	0.241025389802812	-4.23846399371742	0.394711589721719	83	113
hsa-miR-16-2-3p	Plasma	0.974973311393663	9.26679471253471	3.32482036203209	0.00104239910890612	0.0352884151223376	-0.956691350411197	0.59707857980595	83	113
hsa-miR-181a-5p	Plasma	0.478582260848428	10.5753984642298	2.52017687811838	0.0124660759789668	0.123034749879368	-3.1593408412314	0.600383836229875	83	113
hsa-miR-125a-5p	Plasma	0.066341050032286	12.0235403338303	0.308371513127299	0.758102331424525	0.869137521380642	-6.1970480970768	0.507623414010022	83	113
hsa-miR-223-5p	Plasma	0.98643860328519	9.3290838201741	3.06681366622911	0.00244517941016957	0.0504596114644085	-1.70784687714025	0.548352702846785	83	113
hsa-miR-185-5p	Plasma	0.613911161471486	10.3910890033872	1.9637858838539	0.0508615816267937	0.251618203184767	-4.32183890680894	0.503891672886235	83	113
hsa-miR-199a-3p|hsa-miR-199b-3p	Plasma	0.906315093161366	8.97759859874828	3.07684527364841	0.00236780372223184	0.0504596114644085	-1.6687849672759	0.57276895191385	83	113
hsa-miR-126-5p	Plasma	1.1929014870126	8.06337422327552	3.59835619574451	0.000398579387154435	0.0201061157520126	-0.0827562840561189	0.617869708924192	83	113
hsa-miR-378a-3p	Plasma	0.0908392500560782	11.4443098799131	0.4668049252033	0.641118634508477	0.783136495281511	-6.1071089001126	0.504638021110993	83	113
hsa-miR-432-5p	Plasma	0.917338138003189	9.26912352291816	2.93588652256052	0.00369273255318217	0.0658458911337732	-2.06486151337185	0.547606354622028	83	113
hsa-let-7e-5p	Plasma	-0.185420357930321	10.6181177380259	-0.906318601373514	0.365795787354161	0.620797023091199	-5.76847988943485	0.481394604968547	83	113
hsa-miR-134-5p	Plasma	0.920836543569444	9.47845621144997	2.73743926845133	0.00671772448857965	0.0824282950760855	-2.58963881881074	0.556242669794221	83	113
hsa-miR-20a-5p	Plasma	0.693297017341895	8.9479196570071	2.46269662187103	0.0145865885643994	0.137964816838277	-3.22697598740356	0.550378505171127	83	113
hsa-miR-199a-5p	Plasma	0.812639737138898	8.87012336409373	2.80879119460259	0.00543732244871938	0.0748043755066242	-2.38522455243325	0.557202260368909	83	113
hsa-miR-224-5p	Plasma	0.465996359309644	9.5435396333668	1.83205207526361	0.0683461206334322	0.278877938246893	-4.51376264240115	0.56200021324235	83	113
hsa-miR-103a-3p	Plasma	0.171104299354743	9.68001625798605	0.701127326446562	0.483992134364214	0.699498960584374	-5.8759335004749	0.493442797739631	83	113
hsa-miR-629-5p	Plasma	0.243128071978511	9.77426599417756	0.994099861637504	0.321307104572713	0.585029303062232	-5.64495633424777	0.501226143512101	83	113
hsa-miR-320b	Plasma	0.119949653580983	10.3436328150012	0.450862105023612	0.652549556031488	0.790019995835455	-6.05142283719606	0.51316771510822	83	113
hsa-miR-92b-3p	Plasma	0.15597816336105	9.06848556689893	0.78779338266291	0.431697160836501	0.657809672692337	-5.77974522338734	0.520844439705726	83	113
hsa-miR-100-5p	Plasma	0.547419740497681	11.8487421626521	2.04810150407046	0.0417820799497497	0.231330052404712	-4.22814862419236	0.556349290969187	83	113
hsa-miR-4433b-5p	Plasma	0.546881606995622	7.80293355385134	1.69110890102307	0.0922849664970783	0.305820253939223	-4.6628369729708	0.527668194903508	83	113
hsa-miR-340-5p	Plasma	0.548163405971568	8.99875524769411	1.99980099489646	0.0467976207057075	0.249954350592838	-4.18778695416149	0.548352702846785	83	113
hsa-miR-361-3p	Plasma	-0.0152210237281328	8.87591023512037	-0.070384228119067	0.94395416751525	0.978436511534072	-6.05875483105237	0.495468600063973	83	113
hsa-miR-486-3p	Plasma	0.35349591566675	8.97070899643631	1.18634734772039	0.236812469151081	0.488694822702685	-5.40337554189565	0.499413583537691	83	113
hsa-miR-139-3p	Plasma	0.820666213455433	8.55605375006476	2.68429628087114	0.00784242622984718	0.0868405245939175	-2.6882100725135	0.574048406013434	83	113
hsa-miR-30e-3p	Plasma	-0.481196958072802	9.71893652697367	-2.37148750284851	0.0186117137442101	0.150887822140561	-3.45466198210326	0.367096705405694	83	113
hsa-miR-150-5p	Plasma	0.749484106566097	7.94679967029017	2.34974844803426	0.0197047689102435	0.151626526868653	-3.43786768974686	0.579486085936667	83	113
hsa-miR-3615	Plasma	0.310063274761968	8.71046142611048	1.35029741353271	0.178359795887276	0.417398697591872	-5.19242897401926	0.522443757330206	83	113
hsa-miR-4433b-3p	Plasma	0.54707875199198	8.11738095850357	1.60387560832296	0.110229633374023	0.33605616189496	-4.81358625228495	0.574794754238192	83	113
hsa-miR-130b-5p	Plasma	0.656958725411539	8.20712593885628	2.16783450126586	0.0312847457097862	0.19732620226261	-3.82792836249363	0.551764580445677	83	113
hsa-miR-1-3p	Plasma	0.236220263763778	8.32156894327831	0.766014510595044	0.444519389232978	0.668251002356862	-5.75535611172477	0.503571809361339	83	113
hsa-miR-543	Plasma	0.763581102814233	8.55689158117937	2.59550101707128	0.0101051243345383	0.106691312741404	-2.90276757027171	0.561360486192558	83	113
hsa-miR-152-3p	Plasma	-0.0769138090931915	9.15920896796488	-0.456034855019149	0.648831537209815	0.787619031800149	-5.97857018143698	0.481074741443651	83	113
hsa-miR-30c-5p	Plasma	-0.924034022908829	9.7649556440238	-3.63708700305121	0.000346217257790413	0.0196478293796059	0.0184378072954328	0.329032945943064	83	113
hsa-miR-93-5p	Plasma	0.383570712352649	8.4152514465044	1.4874436462686	0.138382936306073	0.371750609958326	-4.99487047806999	0.55144471692078	83	113
hsa-miR-186-5p	Plasma	0.332357439384978	8.6174458649697	1.43790833965954	0.151933966862497	0.384588309892634	-5.07248539249728	0.537903827700181	83	113
hsa-miR-206	Plasma	0.133273039805253	6.78710884309711	0.33072067139772	0.741181989912947	0.858409753623668	-5.88730281682012	0.50239897643672	83	113
hsa-miR-98-5p	Plasma	-0.285876679817416	8.6713430139918	-1.14265182477108	0.25447148724973	0.511194934563616	-5.42910141219275	0.420620535238298	83	113
hsa-miR-7-5p	Plasma	0.0134991879015259	9.18162826435202	0.0725627978389168	0.942222418336007	0.978436511534072	-6.07725698074392	0.475850303870349	83	113
hsa-miR-106b-3p	Plasma	0.384120374210104	8.96058702915826	1.77387682782008	0.077518416615501	0.283817428576108	-4.58400335986303	0.516579592707112	83	113
hsa-miR-382-5p	Plasma	0.796473366376017	8.92702068539991	2.76974842364425	0.0061074551584219	0.0797726879540363	-2.48721116498116	0.534811813626186	83	113
hsa-miR-125b-5p	Plasma	-0.136271923516099	9.10345419848295	-0.662373650942352	0.508450934419386	0.719117520954521	-5.86334612589028	0.419127838788783	83	113
hsa-miR-17-5p	Plasma	0.257107965686772	7.95547550441758	0.959365090508246	0.338467284996992	0.600250575736852	-5.57640262048072	0.498240750613072	83	113
hsa-miR-4446-3p	Plasma	0.567278190015325	7.88500413126589	1.82540110568463	0.0693470211111477	0.278877938246893	-4.44752169680728	0.537050858300459	83	113
hsa-miR-183-5p	Plasma	-0.283884595934539	9.2268089176772	-1.42042568533865	0.156952247036852	0.387521024881257	-5.12207336761737	0.38575541102463	83	113
hsa-miR-379-5p	Plasma	0.414121063545809	8.10345642362301	1.35112247409255	0.178095809795259	0.417398697591872	-5.16010888536312	0.535664783025909	83	113
hsa-miR-16-5p	Plasma	0.50869502320439	8.09891140231875	1.84235009347687	0.0668199958693713	0.278877938246893	-4.42787875398061	0.517325940931869	83	113
hsa-miR-2110	Plasma	-0.0134564103442149	8.28633353818169	-0.0486323381035377	0.96125806596035	0.979500591729341	-6.02710750063511	0.459963748800512	83	113
hsa-miR-320c	Plasma	0.134909837479384	9.09622842969342	0.518741056516485	0.604482163499203	0.758319994464177	-5.94823801631209	0.507730035184988	83	113
hsa-miR-342-5p	Plasma	0.391485722625214	8.79486432808035	1.80470166936677	0.0725399112574489	0.278877938246893	-4.52401077316281	0.578633116536944	83	113
hsa-miR-335-3p	Plasma	0.502969787395151	7.39508303279593	1.6640034130576	0.0975885711821813	0.318742527458348	-4.6833710646766	0.544940825247894	83	113
hsa-miR-181b-5p	Plasma	0.470165194953579	7.86077451866592	1.86574012585228	0.0634584732035718	0.276848905559867	-4.37537618640583	0.542488538223691	83	113
hsa-miR-330-3p	Plasma	0.261043059928328	7.54618131015142	0.882014642380767	0.378767455916826	0.625310636313596	-5.62009233287603	0.496854675338522	83	113
hsa-miR-1301-3p	Plasma	0.174645043254758	7.69089815613834	0.604825763450131	0.54594133897734	0.737670737784858	-5.82096702012895	0.485872694317091	83	113
hsa-miR-485-5p	Plasma	0.616129779101066	8.0854340356442	2.1851019817546	0.0299768599416011	0.197239049470825	-3.78739388728434	0.557522123893805	83	113
hsa-miR-182-5p	Plasma	-0.187480162798762	9.43106767395398	-0.97018837022229	0.333057764211378	0.596152629944926	-5.64437357225543	0.426697942211323	83	113
hsa-miR-363-3p	Plasma	-0.442033390244605	8.54703368695431	-2.13386167616603	0.0340023868134164	0.203119521227514	-3.90135866298888	0.363578206631837	83	113
hsa-miR-139-5p	Plasma	0.71507811106441	7.60757842688246	2.56211237859269	0.0110971609023692	0.111958023326124	-2.94665758898209	0.567864377865444	83	113
hsa-miR-941	Plasma	-0.0112801243282162	8.1326564388233	-0.0473979458915375	0.962240669408119	0.979500591729341	-6.01649752832867	0.451540675978249	83	113
hsa-miR-29a-3p	Plasma	0.00358654839708097	8.17804618725851	0.0173552322166087	0.986169539400254	0.989662085871115	-6.02003352841872	0.483100543767992	83	113
hsa-miR-144-3p	Plasma	0.732100348987336	7.92277046938243	2.39640083606322	0.017425057749468	0.149263702231292	-3.33552064757857	0.55901482034332	83	113
hsa-miR-493-5p	Plasma	0.5810847400701	6.82339459428786	1.78029863735158	0.0764587402507951	0.282213561576105	-4.47101942788025	0.543767992323275	83	113
hsa-miR-197-3p	Plasma	-0.0970408727345946	6.23008482576253	-0.297356697776039	0.766485255955881	0.874332427648166	-5.86166203553329	0.475210576820557	83	113
hsa-miR-142-5p	Plasma	0.769935448289292	7.32104405659168	2.57067709393451	0.0108347080113656	0.111794487208182	-2.91671364531614	0.582258236485766	83	113
hsa-miR-193a-5p	Plasma	-0.402667852225013	7.9034283322888	-1.09123641185428	0.276407046314521	0.533994889475712	-5.44082558144138	0.449834737178804	83	113
hsa-miR-664a-5p	Plasma	-0.174308099472137	7.19485218296684	-0.598419792295157	0.550198429656975	0.741216875561622	-5.79204360899107	0.45335323595266	83	113
hsa-miR-181a-2-3p	Plasma	0.0221293506962129	8.0009301199597	0.0963596934751641	0.923325896984813	0.97374473094016	-6.00538370092461	0.47329139567118	83	113
hsa-miR-654-3p	Plasma	0.471902407318797	6.79063580990015	1.64591263275111	0.101262877362417	0.326092043536021	-4.68202574283649	0.549525535771404	83	113
hsa-miR-1273h-3p	Plasma	0.494083476831374	6.47398546051204	1.44664714510894	0.149472120500471	0.381728823384643	-4.95058148406215	0.549312293421473	83	113
hsa-miR-671-3p	Plasma	-0.250331422722967	7.72376924505558	-0.911452156552439	0.363092008529721	0.61971342809208	-5.60009774313186	0.439492483207165	83	113
hsa-miR-425-5p	Plasma	0.238106913844747	7.71506815312023	0.918220184915492	0.359546679274956	0.61831133481375	-5.59857858373135	0.510928670433948	83	113
hsa-miR-654-5p	Plasma	0.671169076646834	7.38637698966937	2.29381448906374	0.0227805388229948	0.166812332671607	-3.53461388300779	0.574261648363365	83	113
hsa-miR-223-3p	Plasma	0.185711549854999	6.2008724526571	0.529206259289814	0.597215843244773	0.757339226952092	-5.77290252587152	0.499093720012795	83	113
hsa-miR-155-5p	Plasma	0.499869840523266	7.47823336766472	1.82471809877875	0.0694504893484755	0.278877938246893	-4.42760655809081	0.572982194263781	83	113
hsa-miR-323b-3p	Plasma	0.272338790504156	6.55869113161263	0.815450908903516	0.415729098598869	0.652115795338204	-5.61585898970872	0.508263141059815	83	113
hsa-miR-485-3p	Plasma	-0.0486374157083708	6.44732068928889	-0.154080794746674	0.877692552053029	0.944247437516766	-5.90545959054808	0.477556242669794	83	113
hsa-miR-6852-5p	Plasma	0.380451977180241	6.17184676394979	1.21028441147225	0.227516937623456	0.476003178253682	-5.22389381813995	0.520631197355795	83	113
hsa-miR-501-3p	Plasma	0.221828257076652	7.04540968518574	0.690313323730269	0.49075192375818	0.705067637298145	-5.73157118900457	0.512421366883463	83	113
hsa-miR-370-3p	Plasma	0.833253918043751	8.36037594296358	2.95221077382007	0.00351037073515095	0.0658458911337732	-1.99197128968221	0.613178377225717	83	113
hsa-miR-23a-3p	Plasma	-0.147396924032849	7.107798705031	-0.560735805407781	0.575569569148511	0.750497597803699	-5.8072785937748	0.449195010129012	83	113
hsa-miR-150-3p	Plasma	0.176308952446232	6.73057765488754	0.533585843008412	0.594186879096395	0.757339226952092	-5.80365084341552	0.541635568823968	83	113
hsa-let-7a-3p	Plasma	0.498442473285605	6.16523542078196	1.4623651993555	0.14512142630843	0.381728823384643	-4.91342321171301	0.5283079219533	83	113
hsa-miR-424-3p	Plasma	0.0621306459880157	7.36276168334168	0.220157148779819	0.825960543479497	0.901408862355027	-5.94870720227552	0.457298219426378	83	113
hsa-miR-140-5p	Plasma	0.683007981352108	6.73418000126332	2.27699403017405	0.0237841580423482	0.168752269805566	-3.54298411684102	0.567651135515513	83	113
hsa-miR-142-3p	Plasma	0.445553818354944	7.15298825489034	1.38651871283424	0.167044349134689	0.402864832900435	-5.06454328134247	0.516686213882077	83	113
hsa-miR-433-3p	Plasma	0.467261426098107	6.84244786380423	1.5663158720345	0.118765538362116	0.345638169335902	-4.8026202488009	0.547286491097132	83	113
hsa-miR-769-5p	Plasma	0.0517013901173	6.92753019837397	0.182739104730232	0.855177297672479	0.928828930964845	-5.93033575097247	0.49301631303977	83	113
hsa-miR-493-3p	Plasma	0.258225580487903	6.72876829351079	0.903289246869816	0.367397231692612	0.620797023091199	-5.55438068619978	0.506877065785265	83	113
hsa-miR-877-5p	Plasma	-0.2436591497383	5.42609455376719	-0.681773016960565	0.496126339813168	0.710540562382266	-5.64111437135093	0.482887301418062	83	113
hsa-miR-340-3p	Plasma	0.156633559305151	5.83939284181821	0.436190974276516	0.66314186795724	0.796471978975098	-5.79365601533632	0.509009489284572	83	113
hsa-miR-30a-3p	Plasma	-0.503703952178456	9.00773325284644	-1.53547786265694	0.126156979887153	0.351382017599801	-4.94502899698224	0.413796780040516	83	113
hsa-miR-6842-3p	Plasma	-0.0440351958414578	5.999999120811	-0.1360738478306	0.891891975838171	0.951171422390947	-5.88121303024112	0.498987098837829	83	113
hsa-miR-215-5p	Plasma	0.191180512860567	6.92983556883968	0.565769216241698	0.572148779462145	0.750497597803699	-5.79720571112855	0.508796246934641	83	113
hsa-miR-323a-3p	Plasma	0.610060610047584	6.14972656846962	1.88339813278356	0.0610149835642528	0.276848905559867	-4.26652274280947	0.570636528414543	83	113
hsa-miR-338-5p	Plasma	0.16361195274679	6.12712051671741	0.538808917020935	0.590583826829385	0.757339226952092	-5.7640853922636	0.514980275082631	83	113
hsa-miR-221-5p	Plasma	0.224553695320883	5.60503933701165	0.628790572396284	0.530162816557084	0.731545950006028	-5.68609902717314	0.518498773856488	83	113
hsa-miR-1180-3p	Plasma	-0.463456055391383	6.0451941527769	-1.32566181350259	0.186377897441296	0.425089372392006	-5.07332961015876	0.374240324128372	83	113
hsa-miR-185-3p	Plasma	0.302984539820318	5.26110093260785	0.828905104542563	0.40809002386258	0.64976417931404	-5.53396048698488	0.53609126772577	83	113
hsa-miR-107	Plasma	0.203425956230587	6.22520710567917	0.759335510720141	0.448495043780353	0.672002474839209	-5.63709810139563	0.519991470306003	83	113
hsa-miR-1908-5p	Plasma	0.0116030096116446	6.3826910432207	0.0363917256627963	0.971004242066362	0.984008763165465	-5.91316847651551	0.493549418914596	83	113
hsa-miR-766-5p	Plasma	-0.315374173401411	4.77790109081666	-0.826723751963331	0.409322808995188	0.64976417931404	-5.50484232791324	0.449514873653908	83	113
hsa-miR-193b-5p	Plasma	0.230353838582539	6.67019118070538	0.593389324004347	0.553552931001553	0.743529676552382	-5.76521723057065	0.47926218146924	83	113
hsa-miR-4326	Plasma	0.0526192778702743	4.30142834363204	0.135292584790679	0.892508867706043	0.951171422390947	-5.78775542863289	0.518072289156627	83	113
hsa-miR-22-5p	Plasma	-0.123982301953735	5.72440298584344	-0.374335921765564	0.708528414577744	0.831076710771172	-5.80747982710125	0.475423819170487	83	113
hsa-miR-144-5p	Plasma	0.216957329618978	6.40018160566143	0.675667570274565	0.499987796895745	0.711581378654132	-5.7035531496339	0.501972491736859	83	113
hsa-miR-99b-3p	Plasma	-0.141141702345127	6.6499626141873	-0.436685472286227	0.662783726626228	0.796471978975098	-5.83540448544635	0.414010022390447	83	113
hsa-miR-628-3p	Plasma	0.135755167858281	5.06561394818118	0.395929652551928	0.692554947612799	0.823989747032817	-5.76612089539093	0.526068877279028	83	113
hsa-miR-511-5p	Plasma	-0.108461041621299	4.59848676785593	-0.263439462318936	0.792467653102709	0.880192725998471	-5.77768159183098	0.48406013434268	83	113
hsa-miR-483-5p	Plasma	0.689510537872104	6.59802910956562	1.86888614437337	0.0630172646136155	0.276848905559867	-4.31281402743019	0.583004584710524	83	113
hsa-miR-574-3p	Plasma	-0.476822757200434	4.05689472456063	-1.17570020373048	0.241032829816824	0.492922994310081	-5.15195197088912	0.438319650282546	83	113
hsa-miR-19b-3p	Plasma	0.124745638692746	6.75256524501437	0.458075060995477	0.647367511430414	0.787619031800149	-5.83856688449205	0.483420407292888	83	113
hsa-miR-4732-5p	Plasma	-0.114258451173508	5.47642223905036	-0.299555712776166	0.764809439401753	0.874332427648166	-5.8176025797011	0.489391193090948	83	113
hsa-miR-495-3p	Plasma	0.257122202037465	4.88586898173342	0.705226594877689	0.481443054401294	0.698323152390375	-5.59956165257021	0.512314745708498	83	113
hsa-miR-1246	Plasma	-0.554666935899874	6.93280164406636	-2.07226970786583	0.0394494151159586	0.22709404806836	-3.95137009456051	0.381810427550912	83	113
hsa-miR-320d	Plasma	0.0948281495291018	7.1245544523294	0.326187659473941	0.74460402031948	0.860178690140061	-5.90890640847247	0.5067704446103	83	113
hsa-miR-3177-3p	Plasma	0.14802547797535	4.83334770303035	0.388504807046986	0.69803222387361	0.823989747032817	-5.75561483163753	0.530333724277642	83	113
hsa-miR-499a-5p	Plasma	-0.674439446105209	4.06005484136598	-1.55577406845116	0.121252816373747	0.346218733545165	-4.6829871311831	0.43501439385862	83	113
hsa-miR-589-5p	Plasma	-0.248404253776981	5.21280369498531	-0.776666219290537	0.438221080863139	0.66539254418684	-5.56446610765016	0.445356647830259	83	113
hsa-miR-145-3p	Plasma	0.2758131440356	5.95862312724025	0.815754556554137	0.415555759700503	0.652115795338204	-5.58133902620131	0.523403347904894	83	113
hsa-miR-4732-3p	Plasma	-0.11517662278584	5.00454728571334	-0.313214337350785	0.754425636466801	0.867488390298411	-5.78754375082061	0.49301631303977	83	113
hsa-miR-200a-3p	Plasma	-0.843529665730266	6.5752596861583	-1.80816979493942	0.0719966523984225	0.278877938246893	-4.3982823103201	0.352063119735579	83	113
