miRNA	biofluid	logFC	AveExpr	t	P.Value	adj.P.Val	B	AUC	n_target	n_rest
hsa-miR-486-5p	Plasma	7.01451686230783	14.3348120854725	37.2624313630693	4.50865550967997e-140	3.43221400674388e-138	309.649473415	0.992943548387097	180	248
hsa-miR-92a-3p	Plasma	1.35949913426967	15.0860375056177	10.8897860342781	1.0904218808211e-24	2.53460658557272e-24	44.6884191063033	0.790994623655914	180	248
hsa-miR-16-5p	Plasma	3.51070924483988	12.0716459568695	17.690314894663	1.25065042069109e-53	6.24300087049899e-53	111.067646864196	0.878046594982079	180	248
hsa-miR-22-3p	Plasma	2.28966958032439	15.0823678738497	20.1451421933752	6.38657086828301e-65	4.27408973492786e-64	136.978895590352	0.93073476702509	180	248
hsa-miR-451a	Plasma	6.33794147533353	9.68610619714238	29.8933678962202	3.00473677289725e-109	7.80612344206905e-108	238.851354344762	0.979704301075269	180	248
hsa-let-7f-5p	Plasma	-0.385296990551941	14.2056406363696	-2.28919923943807	0.0225268642313168	0.0254997403659329	-5.42360923937609	0.475582437275986	180	248
hsa-miR-423-5p	Plasma	1.59173128972819	14.4495374986557	12.9106885725038	1.08095153990609e-32	3.22695827354319e-32	63.0124445932982	0.82551523297491	180	248
hsa-miR-25-3p	Plasma	2.70446373024644	11.0563885052171	21.2079157234657	7.6503291701415e-70	6.05071488911192e-69	148.314268409419	0.933131720430108	180	248
hsa-miR-26a-5p	Plasma	0.740030318367872	14.1620194151006	4.97750067037546	9.16738601454366e-07	1.21632637970743e-06	4.0467441724997	0.679569892473118	180	248
hsa-let-7i-5p	Plasma	1.9437263464034	12.3771663559017	18.0820840317631	2.03119955532579e-55	1.06637976654604e-54	115.170924974124	0.901881720430108	180	248
hsa-let-7a-5p	Plasma	-0.444772499560386	13.6857418473647	-2.89602723374155	0.00396197505556705	0.00466700736719601	-3.86519045198779	0.448499103942652	180	248
hsa-miR-181a-5p	Plasma	1.32148328110486	13.9502839142824	14.5527141459065	1.22141687174717e-39	4.40143712955045e-39	78.9404161609378	0.866084229390681	180	248
hsa-miR-10b-5p	Plasma	-5.66657406353124	14.5127655396772	-19.6477835523767	1.27297797559371e-62	8.07545403267258e-62	131.698425853496	0.133221326164875	180	248
hsa-miR-15a-5p	Plasma	3.80832842504803	7.9048740845433	19.0150891254985	1.05581151255505e-59	6.18258856871181e-59	125.050027093268	0.889112903225806	180	248
hsa-miR-191-5p	Plasma	2.64086173918697	13.1840174629157	19.7956875215983	2.638570412414e-63	1.69146250648434e-62	133.279407906172	0.896953405017921	180	248
hsa-miR-93-5p	Plasma	3.81188681282995	9.68784974367413	29.8869767525998	3.20448417162112e-109	7.80612344206905e-108	238.786856374023	0.973364695340502	180	248
hsa-miR-126-5p	Plasma	6.80826613055866	8.75935561303072	38.0344105844443	3.92578369317487e-143	4.78160453828699e-141	316.64380489843	0.984991039426523	180	248
hsa-miR-21-5p	Plasma	0.921044176763477	12.739122785323	6.45651669689634	2.7625162532856e-10	4.18500596579833e-10	11.9522237315617	0.711021505376344	180	248
hsa-miR-103a-3p	Plasma	2.66680233684018	10.8269977557508	26.5585432145718	2.05816945143367e-94	3.29848735769237e-93	204.768123826119	0.962163978494624	180	248
hsa-miR-27b-3p	Plasma	-0.885874249910485	13.0405705748606	-7.83340208198978	3.40438562886097e-14	5.80748136688049e-14	20.7897298384656	0.296102150537634	180	248
hsa-miR-30e-5p	Plasma	1.6018507046696	12.1334933488281	11.8492290242523	2.11142096920741e-28	5.69242499940007e-28	53.2130638063971	0.812701612903226	180	248
hsa-let-7g-5p	Plasma	1.31154584592314	11.0589064140858	9.36393989494342	3.61334502906458e-19	7.07564991221971e-19	32.1375998677803	0.760663082437276	180	248
hsa-miR-30d-5p	Plasma	0.452643172836182	13.4332818569489	3.57880953944799	0.000382390461644658	0.000466684952187569	-1.69737999029822	0.627912186379928	180	248
hsa-miR-107	Plasma	2.17962528864541	8.87977388596707	18.397110634852	7.31900005162834e-57	4.05206457403787e-56	118.524321968015	0.898947132616488	180	248
hsa-miR-186-5p	Plasma	2.44497859395332	11.6011664618112	22.8787468398197	1.41480405504723e-77	1.30547828715721e-76	166.076930824072	0.955667562724014	180	248
hsa-miR-26b-5p	Plasma	0.23465019638219	11.1431049488111	1.38376482408144	0.167111633087495	0.178545586930323	-7.02227317947111	0.605981182795699	180	248
hsa-miR-101-3p	Plasma	0.906963756841007	10.5111382382971	7.08878917434249	5.21873848730072e-12	8.40796756287339e-12	15.883811691186	0.709879032258064	180	248
hsa-miR-10a-5p	Plasma	-3.50816829051137	13.4025165626016	-15.2756552505946	8.5568469270128e-43	3.34046139650692e-42	86.1806860723759	0.183333333333333	180	248
hsa-miR-192-5p	Plasma	-2.43611467863956	12.1249791087873	-15.8430316125484	2.65025209174243e-45	1.09796158086472e-44	91.9557964894105	0.161491935483871	180	248
hsa-miR-143-3p	Plasma	3.18204390694992	10.0296916789363	15.1373744080525	3.46397500743894e-42	1.31028619846603e-41	84.8292844398086	0.804614695340502	180	248
hsa-miR-148a-3p	Plasma	-0.946538802801606	12.606457742191	-8.2241369866526	2.09622923566712e-15	3.65788998430165e-15	23.5463330006972	0.273879928315412	180	248
hsa-miR-182-5p	Plasma	0.145284888541093	10.6633722940546	1.06735832792961	0.286378312418265	0.298637657984115	-7.39840443020817	0.542405913978495	180	248
hsa-let-7b-5p	Plasma	-0.309138694263301	12.4421032255272	-2.7067356708248	0.00705142089440158	0.00817964823750583	-4.36646496712511	0.418346774193548	180	248
hsa-miR-425-5p	Plasma	3.73077556748037	8.72238865892476	25.8348532852886	3.91541815736208e-91	5.07338225070959e-90	197.240328899976	0.955443548387097	180	248
hsa-miR-151a-3p	Plasma	2.4553566238721	11.948654592231	20.2293150151762	2.60476742412888e-65	1.78236332729718e-64	137.89536314232	0.909923835125448	180	248
hsa-miR-199a-3p|hsa-miR-199b-3p	Plasma	4.99070623017527	7.9993272326007	25.2313485631711	2.19389606375464e-88	2.52091076005014e-87	190.926692488362	0.942562724014337	180	248
hsa-miR-320a	Plasma	1.70036444030133	12.411398100082	13.1035277148978	1.7218322326706e-33	5.29593853382019e-33	64.8614364253519	0.84489247311828	180	248
hsa-let-7d-5p	Plasma	1.83115388992963	9.68125527038439	12.9173328167058	1.01485875995548e-32	3.04457627986643e-32	63.137879855878	0.817719534050179	180	248
hsa-miR-423-3p	Plasma	1.28258416357579	12.2653540344067	11.6637955782427	1.13562115787725e-27	2.9682115242371e-27	51.5391684889897	0.807930107526882	180	248
hsa-miR-151a-5p|hsa-miR-151b	Plasma	2.69609203921342	10.0421806501447	20.127612048803	7.69796863651474e-65	5.09572054308421e-64	136.832036530397	0.907168458781362	180	248
hsa-miR-144-5p	Plasma	4.01409812412292	5.32495623883833	22.2117502517513	1.71723052504545e-74	1.47294843627138e-73	159.01899651971	0.921908602150538	180	248
hsa-miR-146a-5p	Plasma	5.5310271247889	9.95376517794234	37.820207864953	2.75279720846009e-142	2.79408916658699e-140	314.706403874789	0.991017025089606	180	248
hsa-miR-142-5p	Plasma	4.8285428657802	9.53859645766388	20.03718495586	2.01699607665424e-64	1.32080710826068e-63	135.873116809466	0.877374551971326	180	248
hsa-miR-223-3p	Plasma	2.78044965405183	8.61100845421719	10.1787704847118	4.71245180596915e-22	9.93039152192115e-22	38.7566367777409	0.773812724014337	180	248
hsa-miR-28-3p	Plasma	1.05458942911547	12.160177695947	9.27693703487619	7.19027386558515e-19	1.39454674654183e-18	31.4381476628901	0.766308243727599	180	248
hsa-miR-221-3p	Plasma	2.83074557820469	10.3370452856763	22.3161484641771	5.6461372593961e-75	4.98332984198873e-74	160.109999691756	0.932437275985663	180	248
hsa-miR-27a-3p	Plasma	0.830651975708881	8.4933704478226	4.78400154252355	2.32843746082003e-06	3.05607416732629e-06	3.24979119389621	0.654547491039427	180	248
hsa-miR-92b-3p	Plasma	-0.39465560873578	9.43577424124091	-2.83334497064475	0.00481190934615112	0.00564634449288253	-3.9566136781503	0.422894265232975	180	248
hsa-miR-16-2-3p	Plasma	4.51729233221111	6.38029865391667	27.3020345011797	9.22380088209006e-98	1.60494135348367e-96	212.466244765526	0.964784946236559	180	248
hsa-miR-106b-3p	Plasma	3.49899350240455	7.70239645550629	29.7480869940409	1.29920596210708e-108	2.93043122564152e-107	237.387673869511	0.990232974910394	180	248
hsa-miR-363-3p	Plasma	1.29299411344541	8.39968980457247	8.7211716843398	5.26550115308526e-17	9.92783344343319e-17	27.2599482966618	0.732123655913979	180	248
hsa-miR-486-3p	Plasma	4.5338705404344	5.84959572031442	31.2820097332191	2.83229161417677e-115	8.62432796516826e-114	252.683942556467	0.982930107526882	180	248
hsa-miR-144-3p	Plasma	5.061468835575	5.85320061434984	30.527465473031	5.18142154643968e-112	1.50261224846751e-110	245.19415794804	0.974148745519713	180	248
hsa-miR-130a-3p	Plasma	1.79776134515908	8.77919124708351	15.1453649551081	3.19544926738756e-42	1.21626787739939e-41	84.9300603235446	0.87219982078853	180	248
hsa-miR-140-3p	Plasma	2.55184541668466	9.47047342443218	20.7454544437723	1.06174559046542e-67	7.88540322674927e-67	143.407582743854	0.91581541218638	180	248
hsa-miR-378a-3p	Plasma	-1.0433189032522	11.6530169735784	-6.97677534582837	1.076478300109e-11	1.71616566692769e-11	15.1539332366928	0.289896953405018	180	248
hsa-miR-126-3p	Plasma	6.23853656405121	6.87002769166149	39.7826041310842	6.07607958256207e-150	9.25083116445075e-148	332.257902836701	0.985416666666667	180	248
hsa-miR-30a-5p	Plasma	-5.00622108805436	12.7207407257868	-25.9628071239771	1.02711807732546e-91	1.45468583509583e-90	198.563784498807	0.060013440860215	180	248
hsa-miR-148b-3p	Plasma	3.45731401454708	9.32944551587598	25.9533046189217	1.13438550721208e-91	1.57009266793672e-90	198.474815045837	0.946908602150538	180	248
hsa-miR-744-5p	Plasma	1.97331226434552	10.5276722074267	18.1347838848043	1.16564631246324e-55	6.17285742860968e-55	115.744880937378	0.88711917562724	180	248
hsa-miR-484	Plasma	3.03213025516715	8.20061184161139	19.4002459188609	1.76924992038838e-61	1.07747320151653e-60	129.128432578606	0.904659498207885	180	248
hsa-miR-532-5p	Plasma	-0.234040127704969	8.58448168511401	-1.79081637263932	0.0739900470693836	0.0807525782531444	-6.32268886900437	0.444690860215054	180	248
hsa-miR-127-3p	Plasma	4.57992545366943	8.8241459327067	24.1061309365039	3.12433885167127e-83	3.11921698470132e-82	179.086045862477	0.943436379928315	180	248
hsa-miR-128-3p	Plasma	1.10630319780392	8.40109890302681	8.56271095466054	1.73243239076013e-16	3.17786543967747e-16	26.0842910198746	0.75445788530466	180	248
hsa-miR-30c-5p	Plasma	-0.0952411884034857	10.0627087055849	-0.604271960863335	0.545965230680749	0.558811471402649	-7.77096807278782	0.50918458781362	180	248
hsa-miR-150-5p	Plasma	3.9905832848015	5.88273683170535	20.9759392484498	9.08586305988299e-69	7.00416532084651e-68	145.87272586932	0.908355734767025	180	248
hsa-miR-130b-3p	Plasma	3.54469004590935	7.10953519725278	26.1783917323192	1.08079266422583e-92	1.56714936312745e-91	200.824277825926	0.96964605734767	180	248
hsa-miR-222-3p	Plasma	1.13348482780532	10.3131914013276	8.27421143837365	1.45627804088578e-15	2.56321770780184e-15	23.9465002242719	0.747737455197133	180	248
hsa-miR-23a-3p	Plasma	1.97772354128679	7.89053509699709	11.6969543351411	8.41432131609331e-28	2.2087593454745e-27	51.905338726373	0.771998207885305	180	248
hsa-miR-584-5p	Plasma	5.2917708740312	7.49226865093328	36.2266890738477	6.46705721915139e-136	3.93843784646319e-134	300.07167614334	0.983736559139785	180	248
hsa-miR-106b-5p	Plasma	3.4688775945275	6.0039671143799	21.9513935281654	2.75424759520862e-73	2.32963442428062e-72	156.252107375883	0.923521505376344	180	248
hsa-miR-98-5p	Plasma	0.513127590197365	9.66647922427769	3.11912047231906	0.00192956822702068	0.0022996224075452	-3.12911467709285	0.596415770609319	180	248
hsa-miR-17-5p	Plasma	3.10340114137043	6.90350895943604	19.4170021163119	1.48066877775678e-61	9.16123091225132e-61	129.312899838522	0.902329749103943	180	248
hsa-miR-210-3p	Plasma	0.70368023727202	7.06808155228158	4.51080913537623	8.23733814126144e-06	1.06282604407377e-05	2.05881827775515	0.613082437275986	180	248
hsa-miR-19b-3p	Plasma	2.15504593317694	8.57005622375094	17.4066717510215	2.44539781525555e-52	1.1913978155925e-51	108.142466605971	0.89910394265233	180	248
hsa-miR-181b-5p	Plasma	-0.338628321371367	9.83843895520715	-3.1036890521133	0.00203084815928328	0.00241559868946	-3.17756334090184	0.385595878136201	180	248
hsa-miR-146b-5p	Plasma	1.74704338200382	9.80118596100659	12.7357568911017	5.66122188426921e-32	1.6655478876908e-31	61.4264546661631	0.805174731182796	180	248
hsa-miR-4732-3p	Plasma	4.1558320264142	4.67320983325578	25.7341708784048	1.12321908872755e-90	1.39600086741853e-89	196.192896013395	0.956742831541219	180	248
hsa-miR-652-3p	Plasma	3.70480946629357	6.45105456686694	29.6232618433924	4.57957027263153e-108	9.96056534297358e-107	236.130217416252	0.970295698924731	180	248
hsa-miR-409-3p	Plasma	5.6716639392048	7.13936204153733	34.096202636557	3.50074370625857e-127	1.77662743092622e-125	280.028076541406	0.982034050179211	180	248
hsa-miR-203a-3p	Plasma	-7.90651986810421	6.37336813977217	-36.7605507420133	4.58041300952868e-138	3.09941280311441e-136	304.962086440779	0.0107078853046595	180	248
hsa-miR-3615	Plasma	2.37719691944291	7.19786385135428	16.9530228163542	2.78560263369701e-50	1.29498626253548e-49	103.433249311399	0.883310931899642	180	248
hsa-miR-941	Plasma	0.601327062827511	8.1174077479337	4.50103089090992	8.60850811778592e-06	1.10602984044971e-05	2.00199919445928	0.633445340501792	180	248
hsa-miR-375	Plasma	-5.85614398534646	10.6824883345077	-31.9228753285987	5.0581354324025e-118	1.71133582129618e-116	258.999765045183	0.0175403225806452	180	248
hsa-miR-20a-5p	Plasma	2.77773153215531	6.24863534070855	15.1275850483135	3.82382725234548e-42	1.43747580041876e-41	84.7679569141532	0.847334229390681	180	248
hsa-miR-320b	Plasma	0.133628537908098	8.68375871161566	0.830181941706918	0.406873036403455	0.419265108578179	-7.58078809710265	0.491644265232975	180	248
hsa-let-7d-3p	Plasma	1.2291461682141	8.33593164937531	8.71197532925409	5.64463139933926e-17	1.06098164265358e-16	27.1926488747789	0.741397849462366	180	248
hsa-miR-29a-3p	Plasma	-1.05837425164952	7.74514975466922	-7.22007107130634	2.20890994320618e-12	3.60650443810338e-12	16.7880923144042	0.286559139784946	180	248
hsa-miR-125a-5p	Plasma	-0.920424443288967	10.4910902311755	-7.7785571495307	4.99492418844766e-14	8.47328365115494e-14	20.4626787931857	0.297267025089606	180	248
hsa-miR-122-5p	Plasma	3.96787559629845	5.76641030327209	20.2406277129701	2.30895280916649e-65	1.59790029634363e-64	138.053265154095	0.905398745519713	180	248
hsa-miR-421	Plasma	0.547334631377766	7.0066676276863	3.46475424660445	0.000581201078041712	0.00070508258272391	-1.96986136936786	0.632414874551971	180	248
hsa-miR-15b-5p	Plasma	2.67696757592378	6.1444975801944	14.4925852416345	2.22265406688048e-39	7.86974608564078e-39	78.4307705294434	0.824955197132616	180	248
hsa-miR-301a-3p	Plasma	3.15512527938777	6.9141497702384	19.416457441127	1.4892641384448e-61	9.16123091225132e-61	129.306904893921	0.895161290322581	180	248
hsa-miR-24-3p	Plasma	1.74258640206082	7.75084856985345	12.3818503990587	1.56212918396544e-30	4.48743713695733e-30	58.1576427671935	0.810685483870968	180	248
hsa-miR-660-5p	Plasma	-1.86462039551967	7.29120467233717	-13.9507476823713	4.69796454857059e-37	1.55492413591276e-36	73.1136801535632	0.158848566308244	180	248
hsa-miR-99b-5p	Plasma	-0.379220979107707	9.53511495823831	-2.78263553617241	0.00561712999972266	0.00654078808763116	-4.09879906831083	0.412208781362007	180	248
hsa-miR-345-5p	Plasma	1.25784086407743	7.42042979344485	11.0517848222907	2.64701242236079e-25	6.24818048534001e-25	46.2029796146097	0.790568996415771	180	248
hsa-miR-30b-5p	Plasma	-0.0265630787401255	8.4946620248584	-0.18461785249963	0.853611369072254	0.862105014535659	-7.90370667029845	0.516756272401434	180	248
hsa-miR-32-5p	Plasma	-0.107103575380822	4.23333979651038	-0.616253746382106	0.538036473939179	0.551623253584108	-7.68743912058801	0.488172043010753	180	248
hsa-miR-1307-3p	Plasma	1.44673673052883	8.42096676582415	11.3859417725101	1.37610378899379e-26	3.44527318098575e-26	49.1246286666344	0.815255376344086	180	248
hsa-miR-454-3p	Plasma	1.73585792269751	5.33744178864792	9.17354399127213	1.6198797229172e-18	3.12185680777398e-18	30.7277265292964	0.750560035842294	180	248
hsa-miR-181c-5p	Plasma	1.29373532770701	8.23810545272554	10.1863555483311	4.4227470424802e-22	9.35226718357792e-22	38.831010149977	0.777643369175627	180	248
hsa-let-7e-5p	Plasma	-1.91501954968587	9.76177886195373	-10.579564692876	1.5864235720065e-23	3.56506256587439e-23	42.1136374848259	0.222379032258065	180	248
hsa-miR-30e-3p	Plasma	-0.694932224445257	8.82295936681499	-5.11310319810674	4.68431058531553e-07	6.25602005802008e-07	4.79484639496054	0.352822580645161	180	248
hsa-miR-769-5p	Plasma	1.97148925195839	8.41017314867089	12.1718332870399	1.09517150520014e-29	3.05944700305911e-29	56.2124548321641	0.841039426523297	180	248
hsa-miR-28-5p	Plasma	1.18972673476989	7.38408866159659	9.0380762183771	4.65220708676232e-18	8.85373161199454e-18	29.6732662739098	0.759408602150538	180	248
hsa-miR-205-5p	Plasma	-6.16812551754328	6.52979763783783	-26.796593207219	1.7338100584318e-95	2.85375763671613e-94	207.244776289013	0.0275313620071685	180	248
hsa-miR-340-5p	Plasma	1.13294079512645	7.82061283626132	6.42683862281765	3.30456298152709e-10	4.98138330631188e-10	11.8673171321916	0.690568996415771	180	248
hsa-miR-183-5p	Plasma	-0.888970128437309	5.43079899583037	-5.72064636883098	1.93022441351892e-08	2.73373643682098e-08	7.93642420376773	0.338037634408602	180	248
hsa-miR-181a-2-3p	Plasma	0.41981513460127	6.97428976922101	3.30572612473968	0.00102255795543789	0.00122827967428339	-2.49438754907486	0.57627688172043	180	248
hsa-miR-328-3p	Plasma	1.98213564508103	7.06389411439203	13.0613316557151	2.57639812163763e-33	7.84513228038657e-33	64.534287823141	0.822110215053763	180	248
hsa-miR-29c-3p	Plasma	-1.07168569287629	6.87349966733787	-7.21381947045308	2.30184828871002e-12	3.74819681236471e-12	16.7611162319746	0.288216845878136	180	248
hsa-miR-23b-3p	Plasma	-0.517261089608132	7.71254913584833	-3.91915336646492	0.000102581184111166	0.000126461419278745	-0.345431713088058	0.392898745519713	180	248
hsa-miR-654-3p	Plasma	3.80652244332715	4.93046106876966	21.6546166079039	6.52169224005545e-72	5.29561409892502e-71	153.096190936333	0.911312724014337	180	248
hsa-miR-342-3p	Plasma	1.18183392096882	6.24704869269166	8.43855158603645	4.35806417581418e-16	7.85225172506164e-16	25.1983507225059	0.739695340501792	180	248
hsa-miR-142-3p	Plasma	3.92968114467177	6.05505287094979	19.1705799708287	2.02816111946564e-60	1.21093149191625e-59	126.700955868283	0.886043906810036	180	248
hsa-miR-589-5p	Plasma	2.58190081987256	5.96160704312148	19.2645295992495	7.48016276455227e-61	4.5103159639726e-60	127.702675215022	0.923431899641577	180	248
hsa-miR-411-5p	Plasma	2.83290589081078	5.15537066619947	15.2454232677298	1.16205370977725e-42	4.50758413537798e-42	85.9568258116013	0.851747311827957	180	248
hsa-miR-21-3p	Plasma	1.98533014680012	7.82037436268477	14.2575946118655	2.28703683610272e-38	7.82474962464357e-38	76.102472937162	0.839135304659498	180	248
hsa-miR-15b-3p	Plasma	1.67334236279604	3.74733889286379	11.6568762885914	1.20887417101115e-27	3.14617252199055e-27	51.5698534124407	0.793929211469534	180	248
hsa-miR-410-3p	Plasma	3.43864457641385	4.91767669784473	19.1146820145016	3.67064804205412e-60	2.17031520156404e-59	126.114740400509	0.890367383512545	180	248
hsa-miR-342-5p	Plasma	0.694277150070832	5.26099484786059	5.18569063214599	3.25009389826141e-07	4.37899819478141e-07	5.18590667751985	0.624529569892473	180	248
hsa-let-7c-5p	Plasma	-4.16457743341773	10.0473243891374	-25.8430610968467	3.5932044388958e-91	4.86280334063898e-90	197.326114545443	0.0457437275985663	180	248
hsa-miR-223-5p	Plasma	2.38549303657816	4.95040059357965	12.7123603625286	7.05905862347308e-32	2.05692186683976e-31	61.2489827508068	0.796617383512545	180	248
hsa-miR-19a-3p	Plasma	2.787311222477	6.06396874301446	17.9471751005509	8.40759309240631e-55	4.2668534943962e-54	113.810797450136	0.893839605734767	180	248
hsa-miR-432-5p	Plasma	3.27846424382788	4.98658605943557	18.7384133740177	1.98104057044188e-58	1.13816387490482e-57	122.138358359763	0.896102150537634	180	248
hsa-miR-133a-3p	Plasma	2.26597289983873	4.74065400531253	13.6195257241004	1.19190007342906e-35	3.80035154302772e-35	69.8906890934577	0.839784946236559	180	248
hsa-miR-194-5p	Plasma	-3.08002880291573	6.4617319922557	-16.6920033415456	4.19688558074098e-49	1.89326171753427e-48	100.754460781525	0.133534946236559	180	248
hsa-miR-151b	Plasma	1.31516901980667	5.50979548746206	10.9464095315554	6.65691458804752e-25	1.55328007054442e-24	45.3016880854032	0.786693548387097	180	248
hsa-miR-942-5p	Plasma	1.90131290817177	4.21111759703014	13.7092298433455	4.98016548915229e-36	1.60471999094907e-35	70.7632470688748	0.831586021505376	180	248
hsa-miR-155-5p	Plasma	0.798865838084548	5.97234289112293	4.45411655812037	1.06238238902708e-05	1.35922452713759e-05	1.82608132245123	0.661827956989247	180	248
hsa-miR-20b-5p	Plasma	0.385310445879463	3.97665693511865	2.4038433827338	0.0166243090733138	0.0189237462161647	-5.00760391090936	0.585192652329749	180	248
hsa-miR-215-5p	Plasma	-1.8855553518784	6.00241065990796	-11.5504777657471	3.15328346753379e-27	8.06869593163059e-27	50.6307685362856	0.218167562724014	180	248
hsa-miR-199a-5p	Plasma	5.23950683412854	5.32895284763798	31.8605640570787	9.33827082047265e-118	2.99316154193044e-116	258.383216274791	0.958758960573477	180	248
hsa-miR-4433b-5p	Plasma	5.4273851497296	5.15456161796447	32.493645205402	1.88055536849153e-120	6.73681305536085e-119	264.573011344967	0.967517921146953	180	248
hsa-miR-500a-3p	Plasma	-1.05081792194962	8.13678216509434	-7.01711426883759	8.30252717279908e-12	1.33058922321964e-11	15.4807675331786	0.318593189964158	180	248
hsa-miR-335-5p	Plasma	0.114066171890023	7.18864372333517	0.695990185839684	0.486791748897718	0.500770566011335	-7.65668545938516	0.545609318996416	180	248
hsa-miR-18a-5p	Plasma	2.2520849926401	3.87354251295349	14.6874031914552	3.18472184289732e-40	1.16137461217034e-39	80.375093589554	0.835663082437276	180	248
hsa-miR-1180-3p	Plasma	-1.10410018113296	5.04163985295447	-7.24195723653838	1.9117190191079e-12	3.129669039346e-12	16.9592814238517	0.292069892473118	180	248
hsa-miR-17-3p	Plasma	3.41570209894688	4.9836649145783	25.835772963092	3.87792163134229e-91	5.07338225070959e-90	197.254367516851	0.964852150537634	180	248
hsa-miR-424-3p	Plasma	-0.295633046390791	5.77108958772211	-2.12904183238956	0.0337893590160676	0.0376192315188028	-5.62373518170445	0.416084229390681	180	248
hsa-miR-501-3p	Plasma	-0.429952273908316	6.55566823662972	-2.47824840429729	0.013566081159674	0.015529592906469	-4.83502665559315	0.426523297491039	180	248
hsa-miR-181d-5p	Plasma	1.73443745195174	6.54881070286629	14.0844647193013	1.26249131515101e-37	4.2478298946241e-37	74.4133740014963	0.857974910394265	180	248
hsa-miR-431-5p	Plasma	3.47361405361537	4.26643431489343	22.7972508259563	3.3667486904778e-77	3.06022380970295e-76	165.24161265669	0.919847670250896	180	248
hsa-miR-361-5p	Plasma	0.472872945602002	6.18181741312149	2.98319376028089	0.00300655174381434	0.00355532041161734	-3.47913110417068	0.615770609318996	180	248
hsa-miR-339-3p	Plasma	2.33408880818914	6.37129859289458	18.0346114269051	3.3490507460072e-55	1.72845076637151e-54	114.729626734145	0.906653225806452	180	248
hsa-miR-7706	Plasma	0.649231475193106	5.40196844319816	4.61253225217257	5.18336003333374e-06	6.74501337670993e-06	2.51744610549879	0.636671146953405	180	248
hsa-miR-197-3p	Plasma	0.252129705898765	6.7797387190695	1.18467465030457	0.236767014978201	0.249897941285484	-7.19313506112706	0.585304659498208	180	248
hsa-miR-324-3p	Plasma	1.09240247781322	4.92895225235458	8.22867044864028	2.02835925326273e-15	3.54962869320978e-15	23.6875171156547	0.725470430107527	180	248
hsa-miR-141-3p	Plasma	-5.77193148678702	7.57539545879325	-37.6269340146663	1.60368667301291e-141	1.39520740552124e-139	312.889134773376	0.012589605734767	180	248
hsa-miR-339-5p	Plasma	3.16549407764951	5.39397776006724	20.9874495692736	8.03606985406416e-69	6.27431607836548e-68	145.999572914501	0.922558243727599	180	248
hsa-miR-550a-3p	Plasma	1.55325748400227	3.59693692291549	11.3274238543642	2.31758965396334e-26	5.71421902535902e-26	48.6379798024512	0.79285394265233	180	248
hsa-miR-100-5p	Plasma	-2.29596201778638	6.50923064825249	-14.9780191514374	1.72656608719003e-41	6.37259846726504e-41	83.2886640396023	0.149036738351254	180	248
hsa-miR-4732-5p	Plasma	0.64087891918083	2.89912053422525	4.18273218313644	3.45932876188009e-05	4.35275044624994e-05	0.706710090732006	0.613732078853047	180	248
hsa-miR-361-3p	Plasma	1.30166626088795	6.2516317764136	11.3631427964626	1.68627193342704e-26	4.17455124982548e-26	48.9465761446566	0.806272401433692	180	248
hsa-miR-130b-5p	Plasma	2.50922527476655	4.96760577718537	16.5354926097079	2.12449041920481e-48	9.37546858909947e-48	99.1216793385229	0.878741039426523	180	248
hsa-miR-136-3p	Plasma	2.62303497560097	4.37309020309845	16.1617537549879	1.00587958520405e-46	4.31394836189625e-46	95.2791983661685	0.871796594982079	180	248
hsa-miR-33b-5p	Plasma	1.52714654656532	4.06765139727446	10.0969096920312	9.32888887057785e-22	1.95906666282135e-21	38.1186083175654	0.759856630824373	180	248
hsa-miR-125b-2-3p	Plasma	-3.57295930546398	6.22215458328607	-24.4272794573127	1.04801096863529e-84	1.11971698227875e-83	182.489304565792	0.0559363799283154	180	248
hsa-miR-1285-3p	Plasma	1.35563395203994	4.11030758336396	10.3918936593519	7.83972902655854e-23	1.70514106327648e-22	40.5746922307455	0.779547491039427	180	248
hsa-miR-497-5p	Plasma	0.337442806442551	3.97219814214312	2.39740784465963	0.0169153906593239	0.0192191658797169	-5.02262356354418	0.577620967741935	180	248
hsa-miR-6852-5p	Plasma	4.81519271483657	5.11472141759953	33.1161929951149	4.40178974110852e-123	1.91477853738221e-121	270.61006085995	0.971863799283154	180	248
hsa-miR-548av-5p|hsa-miR-548k	Plasma	2.04633212357937	5.0730055983833	13.7530103471856	3.25018602899888e-36	1.0641738127206e-35	71.1844883047386	0.850246415770609	180	248
hsa-miR-96-5p	Plasma	0.833037927667712	3.65344294530584	5.47071870979834	7.42640636540294e-08	1.02788215375691e-07	6.61836569408776	0.654054659498208	180	248
hsa-miR-425-3p	Plasma	2.52564677257204	5.33461973536139	18.4178024122165	5.88201847656789e-57	3.28637546076133e-56	118.760902532378	0.895990143369176	180	248
hsa-miR-3605-3p	Plasma	-0.0242777174817009	3.94246668059482	-0.180377408401328	0.856936920320205	0.864030768998352	-7.86195711173105	0.502665770609319	180	248
hsa-miR-671-3p	Plasma	2.19608542321897	6.29714426472127	13.6017708099011	1.4162286127155e-35	4.49210013095699e-35	69.7145685161139	0.830264336917563	180	248
hsa-miR-181a-3p	Plasma	1.45639247219696	5.92310950051815	11.0863271483596	1.95432748656263e-25	4.64916187233064e-25	46.5149631679955	0.798947132616487	180	248
